style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
382,2026-08-31,CEG,US21037T1097,04061401,-0.0003294795788726806,,,0.002735446736222023,,0.0012316671168329527,0.0026732774922169768,,0.0005794296042243693,0.0017171417468255033,,,,0.0015683227954339598,0.0007194141263458531,,,0.0013677233681110115,-0.00045590778937033713,0.0013920024811544022,,,-0.00560115284083557,,,,0.0034595355781631464,,,0.0012064021503338151,,0.0009926093641987087,,0.002425241436238082,0.0020635826255709995,,,,,,,0.0012447006312967933,-0.0007216209181444601,,,-0.0003894841379388973,0.0011364657937927244,0.0013366387461084884,-0.000505910579172245,,0.00048018716489757956
383,2026-08-31,CEN,NZCENE0001S6,22791601W,,0.0010644724855886605,,,0.0012189037270212122,-0.0006290064687569357,,0.001782184994811318,0.0005794296042243693,,,0.0016566790092612251,,,0.0007194141263458531,,,,0.0013366387461084884,0.0013920024811544022,,0.0017425808838155109,,,,,,,,0.0012064021503338151,,-0.0005037439385762183,-0.0006032010751669076,0.002425241436238082,-0.0005286481332923461,,,,,-0.0009968153360809067,-0.0013290871147745421,-0.0006323882239653064,,,,-0.0003894841379388973,,,-0.000505910579172245,-0.00117624209657547,0.00024474693487495295
384,2026-08-31,CF,US1252691001,16394601,0.0009721009062607189,0.0010644724855886605,,0.002735446736222023,0.0012189037270212122,-0.0006290064687569357,,,,,,,,,,-0.0007351513103596687,,,-0.00045590778937033713,0.0013920024811544022,,-0.0005970772063834871,-0.00560115284083557,,,0.0020280036147852926,-0.001755585218769358,-0.00035970706317292654,,,,0.0009926093641987087,,,,-0.00043483996176542323,,,-0.0014611703063049314,,,-0.0006323882239653064,0.001417159152500566,,,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,,,0.00015910959329548126
385,2026-08-31,CFG,US1746101054,02182501,,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,0.0012316671168329527,0.0026732774922169768,,0.0005794296042243693,,,-0.0016684285057808083,,,,-0.0007351513103596687,0.0010596775644824052,,,,,,,,,,,,,,,-0.0005037439385762183,-0.0006032010751669076,,-0.0005286481332923461,,,,,,,0.0012447006312967933,,,,,,,,,6.689189725778511e-06
386,2026-08-31,CFR,CH0210483332,10290201W,0.0009721009062607189,0.0010644724855886605,-0.0004506674699522873,,0.0012189037270212122,,,-0.0006047517206043547,,,0.002450504367865562,,-0.0008168347892885206,-0.0015683227954339598,,0.002219324710519754,,-0.0013757217503806663,-0.00045590778937033713,-0.00035482416186288687,-0.0009013349399045746,-0.0005970772063834871,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,-0.0006207082303828337,,-0.00043483996176542323,,,,,,,,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,,-8.861075822629446e-05
387,2026-08-31,CG,US14316J1088,18945901,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,-0.001408673169551461,-0.0004119937290982381,,,-0.0006047517206043547,,-0.0017425808838155109,,-0.0016684285057808083,,,,-0.0007351513103596687,-0.0031366455908679197,,-0.00045590778937033713,,-0.0009013349399045746,,,,,,-0.001755585218769358,,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,-0.00043483996176542323,,-0.0012189037270212122,-0.0014611703063049314,-0.0009968153360809067,,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,,-0.0003894841379388973,-0.00038884036250428754,,,,-0.0004379367053708619
388,2026-08-31,CHD,US1713401024,00302601,,,,,,-0.0006290064687569357,,,,,,,0.0014611703063049314,,0.0007194141263458531,,0.0010596775644824052,,0.0013366387461084884,-0.00035482416186288687,0.001755585218769358,,,,0.0015275871384097012,,,-0.00035970706317292654,,,,-0.0005037439385762183,,,,-0.00043483996176542323,,,,-0.0009968153360809067,-0.0013290871147745421,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,,3.975668972047137e-05
389,2026-08-31,CHRW,US12541W2098,06560901,,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,0.0012316671168329527,0.0026732774922169768,,0.0005794296042243693,,,,,0.0015683227954339598,0.0007194141263458531,,,0.0013677233681110115,,-0.00035482416186288687,,0.0017425808838155109,,,,-0.0005181683244825858,0.0034595355781631464,0.0014002882102088926,-0.003675756551798343,,,-0.0005037439385762183,-0.0006032010751669076,,-0.0005286481332923461,,,,-0.0014611703063049314,-0.0009968153360809067,,,,,,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,,3.770574424875973e-05
390,2026-08-31,CHTR,US16119P1084,12613603,-0.0003294795788726806,,,,0.0012189037270212122,0.0012316671168329527,0.0026732774922169768,-0.0006047517206043547,,-0.0017425808838155109,,0.0016566790092612251,,,,,,,,,,,,,,0.0020280036147852926,,,,,-0.00037760580949453286,0.0009926093641987087,,,,,,,-0.0014611703063049314,0.0009884387366180419,0.0013142369794139329,,,,,0.0011364657937927244,0.0011364657937927244,,,,0.00019859216974728365
391,2026-08-31,CI,US1255231003,00254701,-0.0003294795788726806,-0.00035970706317292654,,,,0.0012316671168329527,0.0026732774922169768,,0.0005794296042243693,,,,,,0.0007194141263458531,,,0.0013677233681110115,-0.00045590778937033713,-0.00035482416186288687,,,,,,,,-0.00035970706317292654,0.0036192064510014456,0.0012064021503338151,0.001109662355259877,0.0009926093641987087,,-0.0006207082303828337,,0.0012785240180168149,-0.0032673391571540825,0.0012064021503338151,,0.0009884387366180419,0.0013142369794139329,0.0012447006312967933,0.001417159152500566,0.001589516346723608,0.0013920024811544022,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,0.001488914046298063,0.0011588592084487387,0.0004886779367489772
392,2026-08-31,CIEN,US1717793095,06435601,,,-0.0004506674699522873,,-0.0004119937290982381,,,,,,,,0.0014611703063049314,,,,,,,-0.00035482416186288687,,,,,,0.0020280036147852926,0.0034595355781631464,0.0014002882102088926,0.0036192064510014456,-0.0004098404517684564,-0.00037760580949453286,,,,,,,,0.002834318305001132,,,,,,,,,,,,8.664149317207466e-05
393,2026-08-31,CINF,US1720621010,01482401,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,-0.001408673169551461,-0.0004119937290982381,-0.0006290064687569357,-0.002800576420417785,-0.0006047517206043547,0.0005794296042243693,0.0017171417468255033,0.002450504367865562,,,,,-0.0007351513103596687,,,0.0013366387461084884,,-0.0009013349399045746,,,,,,0.0034595355781631464,,,,0.001109662355259877,0.0009926093641987087,-0.0006032010751669076,,-0.0005286481332923461,,,,-0.0014611703063049314,-0.0009968153360809067,,,0.001417159152500566,0.001589516346723608,,0.0011364657937927244,,,0.001488914046298063,-0.00117624209657547,0.00021062004160150703
394,2026-08-31,CL,US1941621039,00317001,-0.0003294795788726806,,,,,-0.0006290064687569357,-0.002800576420417785,,,,,,0.0014611703063049314,0.0015683227954339598,0.0007194141263458531,,-0.0031366455908679197,,-0.00045590778937033713,0.0013920024811544022,0.001755585218769358,,,0.005227742651446533,-0.0007763974234821583,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,,,,-0.00043483996176542323,,,,,-0.0013290871147745421,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,0.0011588592084487387,-0.0001170015638502662
395,2026-08-31,CLNX,ES0105066007,31965901W,-0.0003294795788726806,,-0.0004506674699522873,,-0.0004119937290982381,-0.0006290064687569357,,,,-0.0017425808838155109,,,,,,,,,,,-0.0009013349399045746,,,,,,,,,,-0.00037760580949453286,-0.0005037439385762183,,,,,,,,,,,,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,,-0.00023046011133158982
396,2026-08-31,CLS,CA15101Q2071,11215801C,0.0009721009062607189,0.0010644724855886605,,,0.0012189037270212122,0.0012316671168329527,,,,,-0.002450504367865562,,-0.0008168347892885206,0.0015683227954339598,,,,0.0013677233681110115,-0.00045590778937033713,0.0013920024811544022,,,,,0.0015275871384097012,0.0020280036147852926,,-0.00035970706317292654,,0.0012064021503338151,0.001109662355259877,0.0009926093641987087,,,,-0.00043483996176542323,,0.0012064021503338151,,,,0.0012447006312967933,,,,,,,,0.0011588592084487387,0.00014681211805740808
397,2026-08-31,CM,CA1360691010,01558101C,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,,-0.0004119937290982381,,,-0.0006047517206043547,0.0005794296042243693,,,-0.0016684285057808083,,,,-0.0007351513103596687,0.0010596775644824052,,,,,,,,,,,,,,-0.00037760580949453286,-0.0005037439385762183,,,-0.0005286481332923461,,,,,0.0009884387366180419,,,-0.0007216209181444601,-0.0008084138120793607,,,,,-0.000505910579172245,0.0011588592084487387,-0.00011802367033808638
398,2026-08-31,CMCSA,US20030N1019,00322601,-0.0003294795788726806,-0.00035970706317292654,0.0013290871147745421,-0.001408673169551461,-0.0004119937290982381,-0.0006290064687569357,-0.002800576420417785,,,,,,,,,,,,,,,,,,,-0.0005181683244825858,,,,,-0.00037760580949453286,0.0009926093641987087,,,,,,,,0.0009884387366180419,,,,,,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,,,1.3245337873407118e-05
399,2026-08-31,CME,US12572Q1058,14907001,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,-0.001408673169551461,-0.0004119937290982381,-0.0006290064687569357,-0.002800576420417785,,0.0005794296042243693,0.0017171417468255033,0.002450504367865562,,,,,-0.0007351513103596687,0.0010596775644824052,,0.0013366387461084884,,-0.0009013349399045746,,,,,,,,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,-0.00043483996176542323,,,,,,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,,-0.000505910579172245,,-6.623499994239819e-05
400,2026-08-31,CMG,US1696561059,16591401,-0.0003294795788726806,,-0.0004506674699522873,,-0.0004119937290982381,,,-0.0006047517206043547,,,,,,,,-0.0007351513103596687,,,-0.00045590778937033713,-0.00035482416186288687,,-0.0005970772063834871,-0.00560115284083557,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,0.0036192064510014456,-0.0004098404517684564,-0.00037760580949453286,,,-0.0006207082303828337,,-0.00043483996176542323,,,,,-0.0013290871147745421,,,,,-0.0003894841379388973,-0.00038884036250428754,,,,-0.00014613574187081544
401,2026-08-31,CMI,US2310211063,00365001,0.0009721009062607189,0.0010644724855886605,-0.0004506674699522873,0.002735446736222023,0.0012189037270212122,,,,,,,,,,0.0007194141263458531,,,,,-0.00035482416186288687,,,,,-0.0007763974234821583,-0.0005181683244825858,0.0034595355781631464,-0.00035970706317292654,-0.003675756551798343,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,,-0.0005286481332923461,0.0012785240180168149,,0.0012064021503338151,,,,-0.0006323882239653064,-0.0007216209181444601,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,,-3.770088817108466e-05
402,2026-08-31,CMS,US1258961002,00343901,-0.0003294795788726806,-0.00035970706317292654,,-0.001408673169551461,-0.0004119937290982381,,,-0.0006047517206043547,-0.0017171417468255033,,,0.0016566790092612251,,,,,,,-0.00045590778937033713,-0.00035482416186288687,,-0.0005970772063834871,-0.00560115284083557,-0.00588121048287735,,,-0.001755585218769358,,,-0.0004098404517684564,,0.0009926093641987087,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,,,,,,,,,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,,-0.00017892011228904105
403,2026-08-31,CNA,GB00B033F229,21342301W,-0.0003294795788726806,-0.00035970706317292654,,,-0.0004119937290982381,0.0012316671168329527,,-0.0006047517206043547,0.0005794296042243693,0.0017171417468255033,,,,0.0015683227954339598,0.0007194141263458531,,,0.0013677233681110115,0.0013366387461084884,0.0013920024811544022,,-0.0005970772063834871,,,,,,,,0.0012064021503338151,,0.0009926093641987087,-0.0006032010751669076,-0.0006207082303828337,-0.0005286481332923461,,,,,-0.0009968153360809067,0.0013142369794139329,0.0012447006312967933,0.001417159152500566,0.001589516346723608,0.0013920024811544022,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,0.001488914046298063,,0.0003830026292232058
404,2026-08-31,CNC,US15135B1017,14555201,0.0009721009062607189,0.0010644724855886605,,,,0.0012316671168329527,0.0026732774922169768,,0.0005794296042243693,,,,,,0.0007194141263458531,,,0.0013677233681110115,-0.00045590778937033713,-0.00035482416186288687,0.001755585218769358,-0.0005970772063834871,,,-0.0007763974234821583,,,0.0014002882102088926,0.0036192064510014456,-0.0004098404517684564,-0.00037760580949453286,0.0009926093641987087,,-0.0006207082303828337,,0.0012785240180168149,0.003222581086508136,0.0012064021503338151,0.002834318305001132,,0.0013142369794139329,-0.0006323882239653064,-0.0007216209181444601,0.001589516346723608,0.0013920024811544022,0.0011364657937927244,0.0011364657937927244,0.0013366387461084884,-0.000505910579172245,0.0011588592084487387,0.0006143903315171006
405,2026-08-31,CNP,US15189T1079,00574201,-0.0003294795788726806,-0.00035970706317292654,,,-0.0004119937290982381,,,,-0.0017171417468255033,-0.0017425808838155109,,0.0016566790092612251,,,,,,,,-0.00035482416186288687,,,,-0.00588121048287735,,,0.0034595355781631464,,,,,,,-0.0006207082303828337,-0.0005286481332923461,,,,,,,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,,-0.0001892980360606664
406,2026-08-31,CNQ,CA1363851017,01505501C,0.0009721009062607189,,,,-0.0004119937290982381,,,-0.0006047517206043547,,,,,-0.0008168347892885206,,,,0.0010596775644824052,,0.0013366387461084884,,,-0.0005970772063834871,,,,,,-0.00035970706317292654,,,,,,,,,,,,,-0.0013290871147745421,,,,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,,-7.922324205205879e-05
407,2026-08-31,CNR,CA1363751027,00269601C,-0.0003294795788726806,,-0.0004506674699522873,,,-0.0006290064687569357,,,-0.0017171417468255033,-0.0017425808838155109,,,,-0.0015683227954339598,-0.0021193551289648105,,,-0.0013757217503806663,,-0.00035482416186288687,,-0.0005970772063834871,,,,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,-0.0006032010751669076,,-0.0005286481332923461,-0.00043483996176542323,,,,0.0009884387366180419,-0.0013290871147745421,,,,-0.0014002882102088926,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,,-0.00029002672333681376
408,2026-08-31,COF,US14040H1059,03099001,-0.0003294795788726806,,0.0013290871147745421,,,,,,,,0.002450504367865562,-0.0016684285057808083,,,,-0.0007351513103596687,,,0.0013366387461084884,,-0.0009013349399045746,,,,,,0.0034595355781631464,,,0.0012064021503338151,0.001109662355259877,-0.0005037439385762183,,-0.0006207082303828337,0.0020635826255709995,,,,0.002834318305001132,,,,,,,0.0011364657937927244,0.0011364657937927244,,0.001488914046298063,,0.00023084828791620896
409,2026-08-31,COHR,US19247G1076,01456101,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,-0.001408673169551461,-0.0004119937290982381,0.0012316671168329527,,-0.0006047517206043547,,,,,-0.0008168347892885206,,,,,-0.0013757217503806663,0.0013366387461084884,-0.00035482416186288687,,,,,,-0.0005181683244825858,-0.001755585218769358,-0.00035970706317292654,,-0.0004098404517684564,,,,,,-0.00043483996176542323,,-0.0012189037270212122,,,,,,,,,,,,,-0.00013269462783742865
410,2026-08-31,COIN,US19260Q1076,03474901,-0.0003294795788726806,-0.00035970706317292654,-0.0004506674699522873,-0.001408673169551461,-0.0004119937290982381,-0.0006290064687569357,-0.002800576420417785,-0.0006047517206043547,0.0005794296042243693,-0.0017425808838155109,0.002450504367865562,,,,,-0.0007351513103596687,-0.0031366455908679197,,-0.00045590778937033713,,-0.0009013349399045746,,,,,,0.0034595355781631464,,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,-0.0006207082303828337,,,,,-0.0014611703063049314,-0.0009968153360809067,,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,-0.0014002882102088926,,,,-0.000505910579172245,-0.00117624209657547,-0.0002660584984568321
411,2026-08-31,COL,AU0000030678,32949801W,-0.0003294795788726806,-0.00035970706317292654,,,,-0.0006290064687569357,,,,,,0.0016566790092612251,,0.0015683227954339598,0.0007194141263458531,,0.0010596775644824052,0.0013677233681110115,-0.00045590778937033713,0.0013920024811544022,,,,,-0.0007763974234821583,,,0.0014002882102088926,,-0.0004098404517684564,-0.00037760580949453286,,,,,0.0012785240180168149,,0.0012064021503338151,,-0.0009968153360809067,,-0.0006323882239653064,-0.0007216209181444601,-0.0008084138120793607,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,-0.000505910579172245,0.0011588592084487387,0.0001728402483428848
412,2026-08-31,COLO B,DK0060448595,10153801W,-0.0003294795788726806,-0.00035970706317292654,,,,-0.0006290064687569357,,,,,,,,,,,,,-0.00045590778937033713,-0.00035482416186288687,,-0.0005970772063834871,,,-0.0007763974234821583,,,0.0014002882102088926,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,-0.0006207082303828337,,,,,,,,,-0.0007216209181444601,-0.0008084138120793607,,,-0.00038884036250428754,-0.0006818794762756347,0.001488914046298063,0.0011588592084487387,-6.643692037172017e-05
413,2026-08-31,CON,DE0005439004,10060901W,0.0009721009062607189,-0.00035970706317292654,0.0013290871147745421,,-0.0004119937290982381,,,-0.0006047517206043547,,,,,0.0014611703063049314,,,-0.0007351513103596687,,,-0.00045590778937033713,-0.00035482416186288687,0.001755585218769358,-0.0005970772063834871,,,-0.0007763974234821583,-0.0005181683244825858,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,-0.0005037439385762183,,-0.0006207082303828337,,-0.00043483996176542323,-0.0032673391571540825,-0.0012189037270212122,,,,,,,,-0.0003894841379388973,-0.00038884036250428754,-0.0006818794762756347,,,-0.00018387293828332323
414,2026-08-31,COO,US2166485019,00350401,-0.0003294795788726806,-0.00035970706317292654,,,,,,,,,,,,,-0.0021193551289648105,,,-0.0013757217503806663,-0.00045590778937033713,-0.00035482416186288687,0.001755585218769358,,,,-0.0007763974234821583,,,-0.00035970706317292654,,-0.0004098404517684564,-0.00037760580949453286,,,-0.0006207082303828337,,0.0012785240180168149,,,-0.0014611703063049314,,,-0.0006323882239653064,-0.0007216209181444601,,,-0.0003894841379388973,-0.00038884036250428754,,,,-2.0291342117042072e-05
