style,ddt,ticker,isin,gvkeyiid,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Analyst Expectations,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Capital Efficiency,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Earnings Quality,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Historical Growth,Price Momentum,Size,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Valuation,Volatility,MP
47,2026-06-30,4502,JP3463000004,10071801W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,,,,-0.0008224975663836098,,0.0005654670768887318,,-0.0008777399402451954,0.0015079122050366178,,-0.0008224975663836098,,,,-0.0013365585453733659,,0.0006980246409071584,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,-0.0005940260201659404,,,0.0009640750163348869,0.0014610826334516295,0.0016802450284693741,,0.0011940827613487936,,-0.0010009970382370739,-0.0011820819295764442,,0.0020817195042983397,,,-5.734344072805491e-05
48,2026-06-30,4503,JP3942400007,10066801W,0.0008825411611252288,0.0007478561646482861,0.0008167376534974704,0.000874254389659264,0.0008542026834744186,,,-0.0009852708200921863,-0.0006511055419490323,,0.0004476350600899598,,-0.0006948365111844151,0.001193693493573226,,-0.0006511055419490323,,-0.0006377266609500795,,,,0.0005525702818914637,,,0.0007663217489605895,-0.0014435363178094825,,0.0011354645426672149,,0.000878378231119921,,-0.0003658471218024032,,-0.0025164349323976115,,,,,,0.0011566222670647405,-0.00045418581706688595,,-0.00024058938630158042,,-0.0007924092978613754,-0.000935759723605142,0.0009549547948585807,,,,7.685512831650857e-06
49,2026-06-30,4507,JP3347200002,10070701W,-0.0003008339014497953,0.0007478561646482862,-0.0002783500523130393,-0.0004423187292100315,,,,-0.0009852708200921865,-0.0006511055419490324,,0.00044763506008995986,,-0.0006948365111844151,-0.0012013947419188598,,-0.0006511055419490324,,-0.0006377266609500796,-0.001862161849974233,-0.0010580465056671778,,0.0005525702818914637,,,-0.0003863406327747371,0.0014324321922878714,,-0.0003847441838789737,-0.0002722458844991568,-0.00029794589599587725,,-0.00036584712180240327,,0.002516434932397612,,,,,,,0.001330115607124452,,0.0009452598223219454,0.0014324321922878714,0.0015781032626900277,0.001862161849974233,0.0009549547948585808,,,-0.0009749538481540486,2.505078233856577e-06
50,2026-06-30,4519,JP3519400000,10044101W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,,,,-0.0012446259470143511,0.003222387725831676,,,,-0.0008777399402451954,-0.0015176406708755637,,0.003222387725831676,,-0.000805596931457919,-0.002352343039857124,,,-0.0020817195042983397,,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,,,,,-0.0005940260201659404,,,,-0.0014702143999107025,-0.0005737422048432009,,-0.0003039202893872253,,,-0.0011820819295764442,,-0.0010596139819176232,,-0.0012315932145848816,-9.135526919373948e-05
51,2026-06-30,4523,JP3160400002,10041801W,0.0007643580045225981,0.0006477089917842095,0.0007073663989222289,,,,,-0.0008533308939379268,-0.0005639144718680707,,0.0003876911994092986,,-0.0006017893244562246,,,-0.0005639144718680707,,-0.0005523271881995485,,,,0.0004785742995675614,,,0.0006637018063961654,-0.0012502289841416138,,-0.00033322218792204174,-0.00023578879964074296,-0.0002580472623268291,,-0.00031685567574512414,,-0.0021794532291117322,,-0.0004072715630158288,,,,0.0010017362667966967,-0.0003933647291567517,,-0.00020837149735693564,,,,0.0008270745587398369,,,,-7.351697323206439e-05
52,2026-06-30,4543,JP3546800008,10214601W,0.0008219590901320812,0.0006965195502725667,0.00076067266674504,0.0008142411644031414,,,,,-0.0006064103776848572,,-0.001238809771556208,,-0.0006471394329024968,,,-0.0006064103776848572,,-0.0005939498904721545,-0.0017343336801786914,,,-0.0015348085665298154,,,,,,0.001057520536694324,-0.00025355755558168,-0.0002774933888285906,,-0.00034073353245160924,,,,,,,,,-0.0004230082146777296,,-0.00022407411888613582,,-0.0007380143319909324,-0.0008715244624013525,,-0.0007812313874678789,,-0.0009080281048055975,-0.0002081990081346298
53,2026-06-30,4568,JP3475350009,10033601W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,,,-0.0012446259470143511,-0.0008224975663836098,,,,-0.0008777399402451954,,,-0.0008224975663836098,,-0.000805596931457919,-0.002352343039857124,,,,,,0.0009680424032333843,-0.0018235217363233517,,0.0014343555121080023,0.001018330320284469,0.0011095957735175112,,,,-0.00317884194575287,,-0.0005940260201659404,,,,,-0.0005737422048432009,,-0.0003039202893872253,,0.001993511050726376,,0.0012063297640292942,,,,-0.00017834296293650607
54,2026-06-30,4578,JP3188220002,29628801W,0.0008825411611252288,0.0007478561646482861,0.0008167376534974704,,-0.00043610347774572186,,,,-0.0006511055419490323,,,,-0.0006948365111844151,,,-0.0006511055419490323,,,,,,0.0005525702818914637,,,,,,,-0.00027224588449915676,-0.0002979458959958772,,-0.0003658471218024032,,,,,,,,,,,-0.00024058938630158042,0.0014324321922878711,0.0015781032626900275,0.0018621618499742325,-0.0004874769240770242,,,-0.0009749538481540484,3.950550891075437e-05
55,2026-06-30,4612,JP3749400002,10189201W,-0.00020279696816243376,-0.0001714908788149542,-0.00018764024408452387,,-0.0002939843636827786,0.0006504213642100854,,-0.0006641868957277591,,-0.00035763909769956267,,-0.0007895051779405439,-0.0004684004600468152,-0.000809879505113203,-0.00023819985444505974,,,-0.0004299017920977619,,,-0.0003329743323409721,,,,0.0005165898077882571,,,0.0007654348981252834,,,,-0.0002466234249362406,,,-0.00021385233951030065,,,,,,-0.00030617395925011334,,-0.00016218517221259235,0.0009656255637888191,0.0010638247736656481,,,,,,-6.983250480599965e-05
56,2026-06-30,4661,JP3198900007,21319301W,-0.00022762909418511782,-0.00019248963019206,-0.00021061645635364411,-0.00033468505772111146,-0.00032998222318638857,-0.00024719720929927707,,,-0.0004926657667852725,-0.0004014313655287405,,,-0.0005257552585842833,-0.0009090478019392769,-0.0002673670005703756,-0.0004926657667852725,,0.0009520433060850535,-0.0014090240930058793,-0.0008005818710260678,-0.00037374644376813774,,-0.0009090478019392769,,-0.00029232865000121974,,,-0.00029112068037311556,-0.0002059976744160642,,,-0.000276822022201548,0.001583173138208853,,-0.00024003817598055864,,,,,-0.0008806400581286745,-0.00034366441292826323,,-0.0001820444564607079,,,,,,,-0.0007377089492177378,-0.0001881303725359362
57,2026-06-30,4684,JP3173400007,22545601W,,-0.00011704927004241325,-0.00012807184704192299,,-0.00020065589150127983,,,0.00045333368079918774,-0.00029958064919946326,-0.00024410275119956268,,,,,-0.00016258076977428176,-0.00029958064919946326,,,,-0.0004868185549491278,,,-0.0005527746172325579,,-0.00017775947234656948,,,-0.0001770249290724101,-0.0001252632539050387,-0.0001370881050736744,,-0.00016833018795883395,,,-0.00014596263317043695,,,,-0.0003525928628438127,,,,,,,,,,,,-8.655139206121344e-05
58,2026-06-30,4689,JP3933800009,21450901W,0.0008825411611252288,0.0007478561646482861,,,0.0008542026834744186,0.0009648506994685142,,-0.0009852708200921863,,-0.0005305304415881005,,0.0002969955103627165,-0.0006948365111844151,,,,,-0.0006377266609500795,,,0.0015781032626900275,,,,0.0007663217489605895,0.0014324321922878711,,,,,,,,,,,,,,,,,0.0009452598223219453,,,,,,,,9.900011548137015e-05
59,2026-06-30,4755,JP3967200001,23625901W,0.0008825411611252288,0.0007478561646482861,0.0008167376534974704,,0.0008542026834744186,-0.00032669506139898816,,-0.0009852708200921863,-0.0006511055419490323,-0.0005305304415881005,,,-0.0006948365111844151,-0.0012013947419188596,,-0.0006511055419490323,,0.0012582174661988057,0.0018256488725237573,0.0010580465056671776,-0.0004939421352716797,,,,0.0007663217489605895,0.0014324321922878711,,,-0.00027224588449915676,-0.0002979458959958772,,-0.0003658471218024032,,0.0025164349323976115,-0.0003172337052767006,-0.0004702428914076345,,,0.0007631810860550134,0.0011566222670647405,0.0013301156071244518,,0.0009452598223219453,,,,,,,0.0009749538481540484,0.00013773042941850132
60,2026-06-30,4768,JP3188200004,23949801W,-0.00030083390144979526,-0.0002543936953516711,-0.0002783500523130392,-0.00044231872921003147,-0.00043610347774572186,0.0009648506994685142,,,-0.0006511055419490323,-0.0005305304415881005,,,,,0.0010640924856995615,-0.0006511055419490323,,,,0.0010580465056671776,,,0.0012091960064767745,,0.0007663217489605895,,,-0.00038474418387897364,0.0008061306709845162,,,-0.0003658471218024032,,,0.001233219768194856,0.0009264486815792201,,,-0.0007663217489605895,,,,,,,,-0.0004874769240770242,,,,8.327821485181101e-05
61,2026-06-30,4901,JP3814000000,00492501W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,0.001218830590599546,,,-0.0008224975663836098,-0.0006701832022384969,,,,,,-0.0008224975663836098,,,,,,,,,0.0009680424032333843,,,,-0.0003439098011487023,,,-0.00046214990959864903,,,,-0.0005940260201659404,,,0.0009640750163348869,,,,,,,,,,,,-7.418025798899543e-05
62,2026-06-30,4911,JP3351600006,01934401W,,0.0009080592074018652,0.0009916962396625635,,,,,-0.0011963319716564256,,,,0.00036061681442275034,,0.0014494021964299004,0.00129203852938894,,-0.00297508871898769,-0.000774338159736522,,,,0.0006709398891485592,,,-0.0004691011258154864,0.0017392826357158805,,,-0.00033056541322085446,-0.0003617707882289032,,-0.0004442175690433486,,0.0030554965222035738,-0.00038519036225394287,0.0011249091673784302,,,-0.0009304804223994423,,,-0.0022610674264306446,0.0011477499626551494,-0.0008729990063438783,-0.0009621563516726147,-0.0011362147871510778,,-0.0010184988407345246,-0.0028988043928598007,,-7.324140948308215e-05
63,2026-06-30,5016,JP3379550001,36616301W,0.0011148545212593005,,0.001031729403446107,0.0011043864036887905,,-0.0004126917613784428,,,,-0.0006701832022384969,,0.00037517432852585705,0.001729663999894944,0.0015079122050366178,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,-0.0004880379750740921,,,0.0014343555121080023,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,,,,-0.0009680424032333843,,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,,,-0.0010596139819176232,,,-5.4828321181532865e-05
64,2026-06-30,5019,JP3142500002,27944901W,,-0.0002543936953516711,,,0.0008542026834744186,0.0009648506994685142,,,,,0.0004476350600899598,,,0.001193693493573226,0.0010640924856995615,,0.0008276274888774367,,,0.0010580465056671776,,0.0005525702818914637,0.0012091960064767745,,,0.0014324321922878711,,-0.00038474418387897364,,,,,,,0.001233219768194856,,,,,,,,0.0009452598223219453,,,,,,,,0.00023784078916964862
65,2026-06-30,5020,JP3386450005,10015801W,,-0.0002543936953516711,,,0.0008542026834744185,0.0009648506994685141,,,,,0.00044763506008995975,,,0.0011936934935732257,,,0.0008276274888774366,,,0.0010580465056671774,,0.0005525702818914636,0.0012091960064767743,,,0.001432432192287871,,-0.0003847441838789736,,,,,,,-0.00031723370527670053,,,,,,,,-0.0002405893863015804,,,,-0.00048747692407702414,,,,0.00016093390872095296
66,2026-06-30,5108,JP3830800003,10036901W,-0.00030083390144979526,-0.0002543936953516711,-0.0002783500523130392,-0.00044231872921003147,0.0008542026834744186,0.0009648506994685142,,-0.0009852708200921863,-0.0006511055419490323,-0.0005305304415881005,,,,,0.0010640924856995615,-0.0006511055419490323,,-0.0006377266609500795,-0.0018621618499742325,,-0.0004939421352716797,,,,,0.0014324321922878711,,,0.0008061306709845162,0.000878378231119921,,,,0.0025164349323976115,0.001233219768194856,,,,,,0.0013301156071244518,,0.0009452598223219453,,,,,,,-0.0009749538481540484,2.6130938742574955e-05
67,2026-06-30,5201,JP3112000009,10025901W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,0.001079056440301433,0.001218830590599546,,,,,-0.0016802450284693741,0.00037517432852585705,,,-0.00044636490319869523,,,,,,,-0.0020817195042983397,,,-0.0004880379750740921,,,,0.001018330320284469,0.0011095957735175112,,0.0013597358611890887,,,,-0.0005940260201659404,,,,0.0014610826334516295,,,-0.0003039202893872253,,,,0.0012063297640292942,,,,-3.1752145793482844e-06
68,2026-06-30,5401,JP3381000003,10015501W,-0.0003800231082160136,-0.0003213583387782956,-0.0003516207832372382,-0.000558751315880552,,0.001218830590599546,,,,-0.0006701832022384969,,-0.0014794610313566816,,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,-0.0004880379750740921,0.0018094946460439415,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,0.0009640750163348869,,0.0016802450284693741,,-0.0003039202893872253,0.0018094946460439415,0.001993511050726376,,0.0012063297640292942,0.0020817195042983397,,,-3.3531619352292205e-05
69,2026-06-30,5411,JP3386030005,25373801W,-0.00030083390144979526,-0.0002543936953516711,-0.0002783500523130392,-0.00044231872921003147,0.0008542026834744186,-0.00032669506139898816,,,,-0.0005305304415881005,,0.0002969955103627165,,,,,,-0.0006377266609500795,,,-0.0004939421352716797,,,,-0.00038634063277473706,0.0014324321922878711,,-0.00038474418387897364,-0.00027224588449915676,-0.0002979458959958772,,-0.0003658471218024032,,,-0.0003172337052767006,-0.0004702428914076345,,,,,0.0013301156071244518,0.003724323699948465,-0.00024058938630158042,0.0014324321922878711,0.0015781032626900275,,0.0009549547948585807,0.0016479308406851616,,,5.06923589139129e-05
70,2026-06-30,5706,JP3888400003,10195101W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,0.0011043864036887905,-0.000550900009334221,0.001218830590599546,,,,-0.0006701832022384969,,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,,,,0.0014343555121080023,,,,0.0013597358611890887,,,-0.00040073987050376895,-0.0005940260201659404,,,-0.0009680424032333843,,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,,-0.0006157966072924408,-0.0010596139819176232,,,-5.153358061374843e-05
71,2026-06-30,5713,JP3402600005,10014501W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,,0.001079056440301433,0.001218830590599546,,,,-0.0006701832022384969,,0.00037517432852585705,-0.0008777399402451954,,-0.00044636490319869523,,,-0.000805596931457919,,,-0.000623963671049635,,,,0.0009680424032333843,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,-0.00040073987050376895,-0.0005940260201659404,,,,,-0.0005737422048432009,-0.002352343039857124,-0.0003039202893872253,-0.0009082405559293914,-0.0010009970382370739,,,-0.0010596139819176232,,,-7.423101868885579e-05
72,2026-06-30,5801,JP3827200001,02014501W,0.0008825411611252288,0.0007478561646482861,0.0008167376534974704,0.000874254389659264,,0.0009648506994685142,,,,,,0.0002969955103627165,,,0.0010640924856995615,,,,,0.0010580465056671776,,0.0005525702818914637,0.0012091960064767745,,,,,0.0011354645426672149,,,,0.0010763941329330821,,,,0.0009264486815792201,,,-0.0007663217489605895,,,,-0.00024058938630158042,,,,-0.0004874769240770242,,,,0.0002463593891549537
73,2026-06-30,5802,JP3407400005,01941301W,0.0008825411611252288,0.0007478561646482861,0.0008167376534974704,0.000874254389659264,-0.00043610347774572186,0.0009648506994685142,,-0.0009852708200921863,-0.0006511055419490323,-0.0005305304415881005,,,,,,-0.0006511055419490323,,-0.0006377266609500795,,,-0.0004939421352716797,,,,,,,0.0011354645426672149,,-0.0002979458959958772,,,0.002092316685364306,,-0.0003172337052767006,,,,,,-0.00045418581706688595,,-0.00024058938630158042,,,,,,,,2.9290636860704905e-05
74,2026-06-30,5803,JP3811000003,10271701W,-0.00030083390144979526,,-0.0002783500523130392,,,-0.00032669506139898816,,,,,,0.0002969955103627165,,,0.0010640924856995615,,,,,0.0010580465056671776,,0.0005525702818914637,,,,,,0.0011354645426672149,,,,0.0010763941329330821,,,-0.0003172337052767006,,,,-0.0007663217489605895,-0.0011638511562338954,,,-0.00024058938630158042,,,,,,,-0.0009749538481540484,3.794882885409912e-05
75,2026-06-30,6,HK0006000050,01659001W,-0.00022037850410867342,-0.00018635832519572248,,,,,,,,,0.0003279189760655501,0.00021756665716629798,,,,,,,,-0.0007750812161549367,,0.00040479019003937343,-0.0008800922196339925,,-0.000283017207558649,,,0.0008317944758735905,-0.0001994361024024398,-0.00021826287046923016,,-0.00026800450696123543,-0.000779510251675822,,,,,,-0.0005613756956513121,-0.0008525893377704303,-0.0003327177903494362,-0.0013641429404326884,,-0.000526696115997177,,,,-0.0006144788019967065,,-0.0007142109635773238,-0.00011464944900854975
76,2026-06-30,6098,JP3970300004,31851001W,0.0008825411611252288,0.0007478561646482861,0.0008167376534974704,0.000874254389659264,0.0008542026834744186,,,,,,0.0004476350600899598,0.0002969955103627165,,0.001193693493573226,,,,,,0.0010580465056671776,,0.0005525702818914637,,,,,,0.0011354645426672149,,-0.0002979458959958772,,0.0010763941329330821,,,-0.0003172337052767006,,,,,-0.0011638511562338954,,,-0.00024058938630158042,,,,,,,-0.0009749538481540484,0.00015572833768129633
77,2026-06-30,6146,JP3548600000,20149101W,-0.00030083390144979526,,-0.0002783500523130392,,,-0.00032669506139898816,,0.0009852708200921863,0.002550906643800318,0.0020463317032683877,,,,,,0.002550906643800318,,,,,,,,,,,,,,-0.0002979458959958772,,,,,-0.0003172337052767006,,,,-0.0007663217489605895,,,,,,,,,,,,0.0001451408981387604
78,2026-06-30,6178,JP3752900005,32061101W,-0.00030083390144979526,0.0007478561646482861,-0.0002783500523130392,,,0.0009648506994685142,,,,,0.0004476350600899598,0.0002969955103627165,-0.0006948365111844151,,,,0.0008276274888774367,,,,0.0015781032626900275,,,,,,,,,,,,-0.0010640924856995615,,,0.0009264486815792201,,,0.0007631810860550134,0.0011566222670647405,-0.00045418581706688595,,-0.00024058938630158042,,-0.0007924092978613754,-0.000935759723605142,,,,0.0009749538481540484,0.00012669661143708836
79,2026-06-30,6273,JP3162600005,20812401W,0.0011148545212593005,0.0009447160802639051,0.001031729403446107,,-0.000550900009334221,,,,,,-0.0016802450284693741,0.00037517432852585705,,,0.0013441960227754993,,,,,-0.0013365585453733659,,-0.0020817195042983397,-0.0015176406708755637,,-0.0004880379750740921,,,-0.00048602128922667847,-0.0003439098011487023,-0.00037637488637713983,,-0.00046214990959864903,,,,0.0011703199203269273,,,,-0.0014702143999107025,,,-0.0003039202893872253,,,,-0.0006157966072924408,,,-0.0012315932145848816,-0.0001376666505203419
80,2026-06-30,6301,JP3304200003,00649401W,-0.00030083390144979526,-0.0002543936953516711,-0.0002783500523130392,-0.00044231872921003147,-0.00043610347774572186,,,,,,,0.0002969955103627165,,,0.0010640924856995615,,,,,,,,,,0.0007663217489605895,,,-0.00038474418387897364,,,,,,,0.001233219768194856,,,,,,,,-0.00024058938630158042,,,,,,,-0.0009749538481540484,3.7492810763256306e-06
